Greece,10820883,273.7,104.4,17.9,20.9,10.4,28.5,45.9,3.3,13.2,0.8
Grenada,106823,2.7,0.9,0.2,0.2,0.3,0.2,0.5,0.01,0.1,0.01
Guatemala,16252429,401,102.9,22.8,20.2,88,31.4,60.5,3.3,21.3,1.6
Guinea,12091533,238.6,85.5,13.1,13.9,15.1,20.9,30.9,0.9,17.4,1.1
Guinea-Bissau,1770526,35.3,12.9,2,2.1,2.3,2.8,4.6,0.1,2.5,0.2
Guyana,768514,19.2,6,1,1.1,2.4,1.3,3.9,0.2,1,0.1
Haiti,10711061,249.6,78.4,14.4,13.2,37.6,9.7,51.9,0.9,14.3,1.7
Honduras,8960829,169.9,55.2,12.2,11,13.8,8.8,31.3,1.1,10.8,0.8
Hungary,9843028,247.3,86.2,13.3,23.5,29.6,14.4,34.5,2.3,13.2,0.7
Iceland,330815,7.6,2.1,0.5,0.6,0.5,1.2,1.4,0.1,0.4,0.01
India,1309053980,27970,10050.4,1505.4,2186.8,1670.5,2058.6,3519.5,196.5,1919,76.5
Indonesia,258162113,4825.1,1547.9,323.3,575.1,189.2,194.8,752.9,42.4,347.4,16.8
Iran (Islamic Republic of),79360487,2116.2,657.5,118.3,140.1,30.1,423.7,322.1,16,102.9,11.8
Iraq,36115649,773.2,228.4,39.5,40.8,14,109.4,140.7,5.5,47.6,3.1
Ireland,4676835,130,37,7.3,8.8,8.7,20.8,25.9,3.6,6,0.4
Israel,8380100,154.1,60.2,11.2,13.8,5.4,9.2,19.2,2.4,10.2,0.8
Italy,60730582,1423.7,521.5,90.8,102.7,47.8,113.7,273.3,31.7,75.5,4.8
Jamaica,2871934,66.7,24,4.2,4.9,4.1,2.7,14.6,0.6,3.8,0.4
Japan,127141000,2442.3,850.4,159,373.9,68.3,110.7,340,55.6,169.2,7.2
Jordan,9159302,160.9,52,9.7,10.2,2.6,17.7,28.5,1.4,10.1,0.8
Kazakhstan,17544126,430.6,128.3,21.5,37.8,53.9,60.8,50.6,3.3,23.6,1.3
Kenya,47236259,879.3,360.8,49.6,53.5,54,13.9,127.5,4,66.6,4.3
Kiribati,112407,1.9,0.6,0.1,0.2,0.1,0.2,0.3,0.01,0.1,0.01
Kuwait,3935794,95.5,33.4,6.2,8.1,1.4,9.3,15.4,1.4,5.5,0.3
Kyrgyzstan,5956900,142.8,40.7,7.1,9.5,23.8,18.4,16.6,0.5,8.2,0.5
Lao People's Democratic Republic,6663967,129.1,35.6,8,11.6,13.5,7.6,19,0.9,9.2,0.5
Latvia,1977527,64.1,17,2.9,4.7,15.4,8.7,6.1,0.3,2.8,0.1
Lebanon,5851479,136.3,45,8.9,9.4,2.3,13.1,27.5,1.2,7.5,0.5
Lesotho,2174645,46.2,18.1,2.5,2.5,3.4,3.3,5.8,0.2,3,0.2
Liberia,4499621,80.8,27.3,4.7,4.9,4.7,7,11,0.3,6.2,0.4
Libyan Arab Jamahiriya,6234955,140.1,48.1,8.6,10.2,3,13.4,24.6,1.2,8.3,0.6
Lithuania,2904910,100.6,29.1,4.1,6.7,22.6,15.8,8.7,0.5,4,0.2
Luxembourg,569604,14.9,4.5,0.9,1.1,1.5,1.9,2.4,0.3,0.7,0.01
Madagascar,24234088,452.4,192,25.8,27.4,23,7.4,67.7,1.8,33.5,2.3
Malawi,17573607,305.8,125.8,17.5,16.3,16.7,4.9,46.6,1.1,23.9,1.6
Malaysia,30723155,674.6,191.1,40.8,73.6,35.9,48.8,135.6,8.2,40.7,2
Maldives,409163,7.8,2.2,0.5,0.8,0.7,0.7,1.1,0.1,0.5,0.01
Mali,17467905,307.1,109.9,17.1,17.4,17,21.6,41.5,1.3,24.4,1.7
Malta,431874,10.1,3.4,0.7,0.8,0.4,1.1,1.8,0.2,0.5,0.01
Mauritania,4182341,78.5,29.1,4.4,5.2,3.3,7.1,10.2,0.5,5.7,0.4
Mauritius,1262605,28.6,8.8,1.7,3.3,3.2,1.6,3.9,0.2,1.7,0.1
Mexico,125890949,2720.6,866.5,187.7,212.7,287.3,174.3,399.2,33.9,175.9,9.7
Micronesia (Federated States of),104433,1.8,0.5,0.1,0.2,0.1,0.1,0.3,0.01,0.1,0.01
Mongolia,2976877,73.9,20.9,3.7,5.4,16.6,5.4,8.5,0.4,4.1,0.2
Montenegro,622159,14.8,5,0.8,1.3,1.1,1.6,2.1,0.1,0.8,0.1
Morocco,34803322,843.2,265.3,46.9,53.8,25.1,144.4,135.8,4.7,44.3,2.8
Mozambique,28010691,504.1,206.2,27.6,27.2,31.7,10.5,75.5,1.9,38.2,2.6
Myanmar,52403669,1110.1,324.1,66.8,111.6,120.4,68.2,159.8,6.7,72,3.6
Namibia,2425561,51.1,18.8,2.8,3.3,3.6,3.7,6.7,0.4,3.4,0.2
Nepal,28656282,511.1,149.8,31.9,40.1,24.4,32,92.5,2.7,39.5,1.7
Netherlands,16939923,406.7,126.1,26.1,39.1,21.7,27.7,93.9,8.4,21.2,1.3
New Zealand,4595700,130.1,38,8.8,11.9,7.5,14.6,27.9,1.6,6.3,0.6
Nicaragua,6082035,147.8,42.5,9.4,9.1,29.2,6.1,24,0.7,8,0.6
Niger,19896965,321,118.9,18,18.5,14.2,14.7,45.3,1.1,27.2,1.8
Nigeria,181181744,3878.1,1291.7,185.7,211.5,236.2,607.6,451.8,21.9,252.7,16.7
Norway,5188607,155,38.3,7.5,10.2,15,29.4,32.4,2.6,6,0.5
Oman,4199810,109.6,36.7,7.3,8.7,2.4,12.1,16.4,1.3,6.9,0.4
Pakistan,189380513,3720.9,1329.3,206.8,260.9,135.5,238.8,577.6,22.8,265.4,11
Panama,3969249,85.9,28.7,6,6.7,5.9,5.2,15.5,1,5.1,0.3
Papua New Guinea,7919825,123,36.9,7.5,11.2,7,4.6,21.7,0.6,10.3,0.7
Paraguay,6639119,172.3,61.7,9.5,9.8,10.9,5.9,44.8,1.1,9.1,0.6
Peru,31376671,778.7,262,46,51.4,47.2,69.8,160.7,5.9,42.2,3.2
Philippines,101716359,1935.3,554.1,121,201.7,148.2,127.4,284.6,27,136.4,7.3
Poland,37986412,1064,330.4,52.9,83.8,214.6,76.5,132.1,7.8,51.1,2.9
Portugal,10358076,261.9,99.6,17.8,21.1,17.3,14.4,46,3.7,13.1,0.8
Qatar,2481539,56.6,19.5,3.9,5,1.4,4.7,8.2,1,3.7,0.2
Republic of Korea,51014947,1055.8,325.9,66.1,135,94.4,42.5,163.1,27.5,66.4,3.3
Republic of Moldova,3554108,120.3,36,5.6,8,27.5,14.2,11.3,0.4,5.4,0.2
Romania,19815481,475.2,163.8,26.7,41.8,40.9,53.3,63.1,2.3,25.5,1.3
Russian Federation,144096870,6162,1339,190.2,305.7,1794.7,1503.2,401.8,31.8,188.9,6.8
Rwanda,11629553,212.4,76.2,12.7,13.2,19.5,5,33.3,1,16,1.1
Saint Lucia,177206,4.8,1.6,0.3,0.3,0.6,0.2,1,0.01,0.2,0.01
Saint Vincent and the Grenadines,109455,3,0.9,0.2,0.2,0.5,0.2,0.6,0.01,0.1,0.01
Samoa,193759,3.2,1,0.2,0.3,0.1,0.1,0.6,0.01,0.3,0.01
Sao Tome and Principe,195553,3.4,1.3,0.2,0.2,0.2,0.1,0.5,0.01,0.3,0.01
Saudi Arabia,31557144,684.3,244.9,44.9,55.6,11.9,51,118.9,5.6,45.8,2.6
Senegal,14976994,274.3,102.5,15.8,16.9,13.5,18.9,37,1.4,20.8,1.4
Serbia,7095383,207.1,73.4,11.3,19.7,21.2,11.8,29.6,1.6,11.6,0.7
Seychelles,93419,2.3,0.6,0.1,0.2,0.1,0.5,0.3,0.01,0.1,0.01
Sierra Leone,7237025,130.1,44.3,6.9,7.3,11,13.6,16.1,0.6,8.9,0.6
Singapore,5535002,80.6,28.7,5.5,10.5,1.9,4.2,11.9,1.6,5.3,0.3
Slovakia,5423801,139.6,47.5,7.7,12.3,17.9,10,18.9,1.2,7.4,0.4
Slovenia,2063531,51.2,17.5,2.7,4.7,6.5,4,6.8,0.4,2.7,0.1
Solomon Islands,587482,9.3,2.8,0.6,0.8,0.4,0.4,1.7,0.01,0.8,0.1
Somalia,13908129,190.3,76.9,10.3,9.8,14.3,2.8,28.3,0.6,14.8,1
South Africa,55011976.68,1175.6,420.7,67.9,91.3,69.2,97.2,161.5,10.4,76.6,4.2
South Sudan,11882136,233.2,96.6,12.8,13.7,17.2,3.7,33.9,1.2,16.9,1.1
Spain,46447697,1191.2,424.4,83.4,104.2,47.5,105,176.2,24.3,60.1,5.3
Sri Lanka,20966000,418.5,134,26.1,48.9,26.1,26.2,61.9,3,27,1.3
Sudan,38647803,785.9,246.5,46.8,43.2,24.9,66.9,145.7,4,52.9,4
Suriname,553208,13.5,4.5,0.8,0.9,1.3,0.9,2.8,0.1,0.7,0.1
Swaziland,1319011,27.6,9.5,1.5,1.6,2.2,2.9,3.5,0.2,1.8,0.1
Sweden,9799186,246.5,76.4,14.8,16.5,27.5,30.5,40.6,2.2,13.5,0.9
Switzerland,8282396,214.5,66.6,13.8,18,16.6,25.1,35.2,7.1,10.2,0.6
Syrian Arab Republic,18734987,377,124.6,22.9,23.2,6,31,69.9,2.1,24.8,1.9
Tajikistan,8548651,161.7,54.6,9.9,12.3,10.8,11.7,23.4,0.6,12,0.8
Thailand,68657600,1625.4,480,89.7,183.5,184.7,120.2,209.8,12.2,88.3,3.9
The former Yugoslav Republic of Macedonia,2079308,45.9,17.2,2.8,4.3,2.9,2.2,7,0.3,2.8,0.2
Timor-Leste,1240977,19.7,5.8,1.2,1.7,1.2,1,3.1,0.1,1.6,0.1
Togo,7416802,142.4,50.5,7.8,8.2,9.2,14.3,18.2,0.6,10.1,0.7
Tonga,106364,1.7,0.5,0.1,0.2,0.1,0.1,0.3,0.01,0.1,0.01
Trinidad and Tobago,1360092,35,12,2.1,2.7,3.3,1.8,7.3,0.4,1.8,0.2
Tunisia,11273661,283.9,93.4,16.2,21.2,7.6,42.4,45.4,1.7,14.5,0.9
Turkey,78271472,1680,574.5,109.7,135.3,39.8,137.2,277,17.3,101.5,6.4
Turkmenistan,5565284,117.6,38.2,6.8,9.9,12,9.6,15.8,0.9,7.5,0.5
Uganda,40144870,758.2,332.5,37.8,36.2,53.2,13.9,99.6,3.2,54.3,3.7
Ukraine,45154029,1773.8,494.4,61.1,94,267,537.8,128.8,5.3,59.2,2.1
United Arab Emirates,9154302,256.7,80.8,15.5,21.2,7.7,44.7,32.9,3.7,14.8,0.6
United Kingdom,65128861,1611.2,454.8,99.4,126.6,105.2,285.9,235.2,24.8,86.5,4.9
United Republic of Tanzania,53879957,987.9,393.9,53.7,56.8,75.1,25.6,143.9,4.9,73.5,4.9
United States of America,320896618,11679.5,3088.9,504.9,1043.3,851.1,2977.7,1709.3,191.4,426.5,31.3
Uruguay,3431552,84,27.8,5,7.4,4.9,4.9,18.9,0.8,4.7,0.3
Uzbekistan,31298900,633.7,211.4,37.4,51,53.6,56.1,86.9,3.4,41.5,2.6
Vanuatu,264603,4.3,1.3,0.3,0.4,0.2,0.2,0.8,0.01,0.4,0.01
Venezuela (Bolivarian Republic of),31155134,657.5,222.3,47.3,50.3,41.3,35.5,121.6,6.3,39.4,3.6
Viet Nam,91713300,1800.9,606.7,125.8,232.1,115.8,134,180.9,11.9,125.1,5.8
Yemen,26916207,519.2,166,32.3,27.6,13.2,41.2,98.6,2.7,35.9,2.4
Zambia,16100587,298,117.7,16.2,16.4,22.6,7.1,43.5,1.9,22.5,1.5
Zimbabwe,15777451,321.3,110,17,18.3,31.8,28.9,39.1,2,21.6,1.4
